Distance;RSSI
50;-40
100;-41
150;-45
200;-49
250;-53
300;-51
350;-48
400;-46
450;-48
500;-50
550;-51
600;-49
650;-47
700;-48
750;-47
800;-54
850;-52
900;-56
950;-54
1000;-55
1050;-55
1100;-57
1150;-55
1200;-53
1250;-56
1300;-54
1350;-54
1400;-59
1450;-57
1500;-57
1550;-54
1600;-56
1650;-61
1700;-60
1750;-54
1800;-56
1850;-60
1900;-58
1950;-56
2000;-61
2050;-58
2100;-55
2150;-54
2200;-61
2250;-60
2300;-62
2350;-61
2400;-60
2450;-63
2500;-60
2550;-61
2600;-61
2650;-59
2700;-61
2750;-61
2800;-59
2850;-62
2900;-60
2950;-61
3000;-63
3050;-61
3100;-64
3150;-60
3200;-59
3250;-57
3300;-60
3350;-61
3400;-56
3450;-59
3500;-62
3550;-62
3600;-62
3650;-62
3700;-63
3750;-64
3800;-66
3850;-66
3900;-65
3950;-66
4000;-65
4050;-62
4100;-64
4150;-64
4200;-65
4250;-62
4300;-65
4350;-66
4400;-66
4450;-64
4500;-66
4550;-61
4600;-64
